time,open,high,low,close,volume
1609792200,1036.38,1040.3,1026.22,1031.45,14562.71
1609793100,1031.44,1037.27,1017.46,1019.69,17723.83
1609794000,1019.69,1035.59,1019.69,1034.88,14988.82
1609794900,1035.04,1036.7,996,1006.04,30092.82
1609795800,1006.16,1012.5,992.7,996.38,26425.09
1609796700,996.44,1011.57,993.17,1006.19,20935.83
1609797600,1006.18,1014.22,1003.2,1009.87,7794.87
1609798500,1009.71,1017.9,1009.52,1017,5917.39
1609799400,1016.99,1022.98,1008.39,1022.53,8332.99
1609800300,1022.53,1024,1009.29,1012.72,8126.37
1609801200,1012.72,1013.76,1001.09,1006.14,11628.10
1609802100,1006.15,1026.78,1002.14,1023.61,23117.92
1609803000,1023.66,1041.77,1017.72,1040.82,25651.62
1609803900,1040.66,1046.54,1034.51,1041.43,24772.41
1609804800,1041.45,1097,1041.45,1090.74,75693.25
1609805700,1090.98,1099.49,1077.94,1090.76,49417.52
1609806600,1090.75,1131.22,1087.29,1131.1,63302.80
1609807500,1131.09,1134.6,1082,1095.03,68999.26
1609808400,1095.14,1118.1,1083.36,1090.71,44186.86
1609809300,1090.43,1092.59,1061.92,1092.46,50676.45
1609810200,1092.59,1109.5,1090,1090.95,38996.24
1609811100,1090.46,1115,1080,1114.52,50832.88
1609812000,1114.46,1116.72,1092.13,1099.28,26982.88
1609812900,1099.35,1104.86,1083.91,1089.6,24778.24
1609813800,1089.55,1091.46,1068.18,1076.85,39709.69
1609814700,1076.86,1086.35,1071.58,1078.45,23127.02
1609815600,1078.47,1087.32,1069.01,1084.06,29244.37
1609816500,1084.14,1086.99,1041,1047.12,47861.03
1609817400,1047.13,1058.28,1016.64,1027.3,53402.49
1609818300,1027.24,1030.3,995,1001.76,66581.33
1609819200,1001.75,1022.66,986,993.74,62196.33
1609820100,993.8,1024.31,988.73,1013.23,45615.17
1609821000,1013.24,1030.81,1011.48,1025.69,37652.68
1609821900,1025.49,1030.78,1000,1004.1,30730.95
1609822800,1004.05,1024.46,1003.98,1011.36,26048.45
1609823700,1011.36,1016.59,994,1007.75,38979.19
1609824600,1007.92,1018.91,1000.45,1003.51,23773.91
1609825500,1003.51,1006.4,974.45,989.83,69500.75
1609826400,989.9,1010,979.03,985.47,48146.29
1609827300,985.35,1004.47,984.77,1002.1,25837.36
1609828200,1002.1,1018,1001.35,1012.91,34591.23
1609829100,1012.93,1022.41,1011.61,1015.15,20839.74
1609830000,1015.16,1025,1005.72,1013.41,19383.51
1609830900,1013.35,1020,1008.23,1016.02,11966.57
1609831800,1016.02,1016.02,1003.36,1011.61,15570.84
1609832700,1011.49,1012.89,1000.93,1003.45,14238.51
1609833600,1003.52,1036.36,1003.51,1033.67,37666.57
1609834500,1033.71,1044.71,1028.53,1028.83,33867.24
1609835400,1028.81,1037.46,1019.15,1020.69,19148.31
1609836300,1020.69,1031.51,1020.32,1026.97,15034.47
1609837200,1026.97,1035.75,1022.43,1031.4,18492.17
1609838100,1031.4,1047.8,1030.8,1046.18,23537.59
1609839000,1046.36,1050.93,1035.66,1047.07,31405.89
1609839900,1047.05,1048.23,1031.27,1035.85,18890.09
1609840800,1035.85,1041.7,1026.19,1029.9,17277.24
1609841700,1029.88,1042.4,1029.88,1039.53,14227.73
1609842600,1039.53,1039.9,1014.84,1021.19,22979.04
1609843500,1021.19,1030.69,1015.36,1028.31,13108.17
1609844400,1028.31,1036.59,1024.07,1032.59,17107.29
1609845300,1032.6,1033,1024.19,1030.67,9418.41
1609846200,1030.67,1041,1028.12,1040,15870.16
1609847100,1040,1043.86,1034.28,1042.21,16503.79
1609848000,1042.23,1055,1030,1039.53,30109.42
1609848900,1039.53,1047.9,1035,1036.69,16595.08
1609849800,1036.7,1039.91,1030.19,1034.95,11491.31
1609850700,1034.95,1041,1027.27,1028.99,13446.71
1609851600,1028.98,1039.87,1028,1038.75,15795.19
1609852500,1038.75,1041,1033.01,1036.07,10261.31
1609853400,1036.07,1040.35,1031.79,1040.25,9109.93
1609854300,1040.26,1040.34,1020.46,1023.55,18642.09
1609855200,1023.75,1026,1001,1014,49561.71
1609856100,1013.99,1023.18,1010.8,1021.54,19747.31
1609857000,1021.54,1037,1018.49,1036.65,17349.14
1609857900,1036.65,1048.23,1031.55,1047.9,28471.50
1609858800,1047.94,1049.55,1036,1039.64,16496.21
1609859700,1039.65,1064,1039.65,1052.73,33212.77
1609860600,1052.81,1055.36,1043.92,1046.6,21762.70
1609861500,1046.6,1053.76,1044.06,1052.82,14036.65
1609862400,1052.83,1058.63,1036.29,1056.21,30622.61
1609863300,1055.98,1084,1055.89,1075,45759.08
1609864200,1075.18,1075.65,1063.44,1069.28,23296.59
1609865100,1069.16,1070,1059.23,1065.84,18491.90
1609866000,1065.85,1075,1061.01,1062.44,19279.25
1609866900,1062.67,1069.7,1060.7,1064,14480.09
1609867800,1064,1073.94,1061,1071.2,14082.66
1609868700,1071.16,1084.55,1070.82,1081.73,18844.14
1609869600,1081.99,1094.86,1081.57,1090.46,30657.22
1609870500,1090.46,1090.58,1075,1079.5,30036.93
1609871400,1079.56,1084.99,1070.05,1083.62,16483.34
1609872300,1083.66,1089.59,1073.53,1074,24934.81
1609873200,1074,1079,1060.17,1068.27,30936.85
1609874100,1068.2,1069.74,1040,1060.71,38860.28
1609875000,1060.66,1104.41,1060.5,1092.69,61088.93
1609875900,1092.98,1108,1089.11,1096.33,40681.01
1609876800,1096.36,1099.09,1077.05,1087.82,25344.64
1609877700,1087.65,1090.99,1080.24,1088.28,12362.64
1609878600,1088.27,1098.56,1085.28,1098.06,15309.41
1609879500,1097.96,1103.84,1087.11,1098.99,18394.26
1609880400,1099,1103.2,1090,1093.87,13380.08
1609881300,1093.88,1099.46,1087.51,1091.28,12992.17
1609882200,1091.07,1102.35,1091.07,1093.16,14509.15
1609883100,1092.87,1093.62,1074.44,1082.1,25890.60
1609884000,1082.09,1095.41,1081.94,1091.94,9419.18
1609884900,1091.94,1100.04,1091.85,1096.89,11866.12
1609885800,1096.93,1120,1093.39,1119.43,25919.92
1609886700,1119.1,1120,1100,1108.02,26854.15
1609887600,1108.18,1115,1100,1107.27,17146.01
1609888500,1107.28,1108.36,1081.11,1092.84,39924.75
1609889400,1092.84,1098.63,1091,1093.36,29184.24
1609890300,1093.09,1104.06,1087,1099.56,20475.69
1609891200,1100.16,1110.3,1077.75,1089.87,35754.34
1609892100,1089.87,1090.19,1063.23,1077.09,33846.12
1609893000,1077.09,1083.37,1074.76,1079.45,15009.45
1609893900,1079.58,1085.53,1071.24,1081.16,14714.30
1609894800,1081.01,1086.22,1073.3,1081.16,14130.58
1609895700,1081.15,1085.35,1072.28,1074.08,13146.93
1609896600,1074.14,1074.7,1057.26,1067.2,23955.31
1609897500,1067.14,1074.12,1060.39,1071.82,14264.37
1609898400,1071.81,1084.7,1071.81,1082.92,13128.44
1609899300,1082.92,1086.29,1077.35,1080.41,14971.93
1609900200,1080.42,1085.89,1074.04,1080.17,10616.89
1609901100,1080.17,1087,1076.48,1077.41,10157.57
1609902000,1077.47,1083,1073.46,1075.69,8756.89
1609902900,1075.7,1075.9,1065.53,1065.81,13179.76
1609903800,1065.75,1072.97,1061,1063.29,20080.54
1609904700,1063.28,1078.64,1062.96,1075.49,16577.79
1609905600,1075.49,1100,1073.03,1098.97,22645.79
1609906500,1098.97,1135.02,1095.19,1127.16,51946.41
1609907400,1127.11,1133.53,1108.01,1118.73,48016.78
1609908300,1118.52,1124.78,1109.42,1119.17,26965.40
1609909200,1119.17,1125.85,1111.25,1116.03,24146.11
1609910100,1116.03,1120.71,1103.08,1107.9,25060.87
1609911000,1107.79,1116,1088,1088.88,32897.67
1609911900,1088.88,1102.83,1086.37,1101.81,19884.70
1609912800,1101.8,1117.71,1097.51,1113.37,23179.16
1609913700,1113.37,1118.69,1107.46,1109.54,18086.88
1609914600,1109.53,1110.48,1102.89,1106.22,13287.50
1609915500,1106.22,1116.65,1105.05,1113.22,14552.32
1609916400,1113.16,1122.02,1113,1118.03,18063.34
1609917300,1118.03,1119.5,1110.8,1114.8,17890.23
1609918200,1114.81,1114.81,1100.67,1105.41,17117.06
1609919100,1105.51,1108.89,1090.72,1106.59,23982.07
1609920000,1106.61,1123.51,1106.3,1110.67,34701.54
1609920900,1110.54,1112.57,1094.61,1096.84,28731.05
1609921800,1096.85,1106.69,1091.11,1102.78,23663.66
1609922700,1102.8,1111.42,1100.12,1110.76,18121.26
1609923600,1110.85,1112.87,1095.25,1103.5,22728.41
1609924500,1103.5,1105.47,1091,1101.27,33189.59
1609925400,1101.47,1105.89,1095.85,1102.4,14707.79
1609926300,1102.41,1105.68,1097.5,1099.02,12667.78
1609927200,1099.02,1110,1097.29,1107.01,17398.28
1609928100,1107.24,1111.2,1104.51,1105.38,13574.07
1609929000,1105.28,1118.5,1104.52,1114.32,19111.89
1609929900,1114.33,1119.5,1113.38,1114.75,16780.36
1609930800,1114.71,1149.21,1111.01,1148.09,55469.99
1609931700,1148.01,1166.58,1135.41,1140.15,62956.21
1609932600,1140.21,1151.94,1132.52,1146.69,25238.55
1609933500,1146.69,1155.8,1139.53,1151.88,27962.43
1609934400,1151.88,1158.96,1139.11,1148.71,29451.74
1609935300,1148.75,1150.97,1140.03,1145.25,16521.95
1609936200,1145.25,1145.51,1127.52,1130.95,29609.75
1609937100,1130.99,1143.95,1123.52,1143.61,24053.54
1609938000,1143.84,1148,1130,1131.99,25833.41
1609938900,1131.93,1137,1125,1131.59,26054.92
1609939800,1131.58,1133.99,1121,1129.15,22084.83
1609940700,1129.23,1137.96,1121.44,1134.99,20660.60
1609941600,1134.99,1135,1124.61,1126.97,20398.07
1609942500,1126.97,1146.42,1126.51,1146.42,32068.62
1609943400,1146.34,1147.61,1138.66,1140.89,17798.21
1609944300,1140.94,1141.39,1129.02,1133.36,21453.56
1609945200,1133.23,1142.45,1130.92,1141.54,16645.87
1609946100,1141.52,1145.9,1140.91,1144.39,15159.52
1609947000,1144.38,1153.94,1144,1151.58,20785.69
1609947900,1151.57,1151.58,1140.03,1143.89,17633.07
1609948800,1144.01,1179.87,1144.01,1166,58419.14
1609949700,1166,1190,1164.28,1177.26,51428.77
1609950600,1177.25,1193.68,1174.25,1183,38675.55
1609951500,1182.95,1189.8,1160,1173.08,36410.30
1609952400,1173.09,1187.03,1171,1182.9,30464.82
1609953300,1182.83,1194.99,1177.14,1193.12,26679.33
1609954200,1193.11,1197,1185,1195.09,27095.32
1609955100,1195.1,1207.7,1184,1192.25,51769.37
1609956000,1192.27,1208.57,1191.66,1201,24109.95
1609956900,1201,1201.73,1188.41,1189.4,19085.12
1609957800,1189.32,1196.48,1183.72,1190.87,22296.99
1609958700,1190.87,1197.47,1186.2,1191.78,19508.12
1609959600,1191.77,1204.95,1188.57,1199.04,24916.12
1609960500,1199.44,1203.83,1193.31,1198.3,21872.35
1609961400,1198.12,1201.4,1180,1188.35,29435.75
1609962300,1188.1,1190.27,1150,1160.78,32393.22
1609963200,1160.78,1177,1116.61,1131.11,75978.35
1609964100,1130.82,1176.78,1122.36,1168.62,50710.12
1609965000,1168.41,1180,1156.61,1169.65,33467.25
1609965900,1170.01,1207,1168.67,1197.16,48362.65
1609966800,1197.33,1200.8,1178,1188.58,41290.72
1609967700,1188.57,1195.77,1173.23,1178.29,33873.06
1609968600,1178.01,1189.65,1175,1184.72,21309.25
1609969500,1184.71,1189.99,1177,1181.26,19400.47
1609970400,1181.23,1192,1173.12,1190.93,8452.99
1609971300,1190.87,1194.4,1188.41,1193.63,5533.65
1609972200,1193.63,1194.51,1182.7,1192.27,7499.93
1609973100,1192.28,1192.33,1176.45,1177.97,9001.91
1609974000,1178.01,1189.5,1175.55,1184.98,10151.93
1609974900,1184.92,1191.33,1182.05,1188.48,11315.89
1609975800,1188.59,1198.5,1186.54,1197.05,15587.08
1609976700,1197.05,1213,1190,1208.42,30411.46
1609977600,1208.75,1221,1194.29,1195.32,38074.29
1609978500,1195.65,1209.62,1188,1206.86,18847.29
1609979400,1206.85,1214.84,1205.72,1212.43,20437.03
1609980300,1212.47,1212.98,1198.58,1199.8,18196.07
1609981200,1199.8,1209.33,1195.59,1201.31,15680.10
1609982100,1201.25,1210.82,1198,1203.27,15564.47
1609983000,1203.27,1207.53,1197.97,1205.16,12343.28
1609983900,1205.17,1206.22,1195.8,1200.12,9958.36
1609984800,1200.21,1205.12,1190.71,1192.09,15049.48
1609985700,1192.09,1192.95,1179.91,1188.13,21595.95
1609986600,1188.14,1197.76,1184,1195.67,8865.69
1609987500,1195.77,1200.96,1191,1196.53,10605.92
1609988400,1196.53,1204.67,1193.67,1199.89,11304.99
1609989300,1199.89,1220,1197.35,1219.73,21648.34
1609990200,1219.72,1224.11,1211.35,1223.83,20081.20
1609991100,1223.94,1224.11,1209.99,1213.17,18514.57
1609992000,1213.17,1216.63,1203.01,1207.4,19688.37
1609992900,1207.46,1210.93,1201.32,1206.51,12233.19
1609993800,1206.51,1215.6,1206.51,1215.44,11652.14
1609994700,1215.44,1216.45,1209.01,1210.42,12223.61
1609995600,1210.43,1213.68,1200.71,1207.01,15457.20
1609996500,1207.01,1212.76,1204,1211.07,10381.30
1609997400,1211.07,1218.04,1204.49,1204.83,16918.11
1609998300,1204.71,1211.8,1203.19,1207.27,10784.74
1609999200,1207.3,1210.93,1202.02,1203.58,13709.05
1610000100,1203.58,1206.73,1183.02,1189.6,23419.57
1610001000,1189.6,1201.92,1189.6,1196.89,12611.33
1610001900,1196.89,1203,1195.46,1198.71,11530.88
1610002800,1198.71,1203.71,1191.7,1203.43,12010.78
1610003700,1203.41,1204.86,1195.05,1196.71,10662.84
1610004600,1196.71,1196.76,1187.08,1191.38,12429.85
1610005500,1191.38,1192.01,1181.09,1186.21,17875.13
1610006400,1186.39,1192.45,1186.22,1187.2,13473.84
1610007300,1187.21,1187.21,1159.03,1177.95,42344.18
1610008200,1177.96,1194.71,1174,1193.91,15633.27
1610009100,1193.92,1198.95,1190.06,1195.77,17129.98
1610010000,1195.77,1199.86,1188.17,1189.9,13161.41
1610010900,1189.86,1196.55,1188.61,1192.16,10487.67
1610011800,1192.18,1196.95,1181.24,1196.91,12314.77
1610012700,1196.92,1205,1193.76,1204.96,12705.54
1610013600,1204.96,1205.7,1192,1194.81,10456.14
1610014500,1194.57,1196.96,1187.19,1187.54,10493.90
1610015400,1187.46,1195.88,1184,1185.26,11649.42
1610016300,1185.39,1190.78,1179.79,1183.51,15306.72
1610017200,1183.53,1192.16,1183.03,1191.38,11525.50
1610018100,1191.28,1194.74,1187.37,1188.53,11306.11
1610019000,1188.53,1197.5,1187.77,1193.11,11587.24
1610019900,1193.13,1205,1193.13,1201.12,19665.49
1610020800,1201.32,1214.37,1197.64,1209.37,33216.29
1610021700,1209.3,1219,1200,1215.1,22925.91
1610022600,1215.09,1218.76,1209,1215.27,13884.99
1610023500,1215.26,1229.5,1209.68,1227.2,23291.19
1610024400,1226.86,1229.49,1218.79,1224.97,24511.23
1610025300,1224.98,1230.45,1220.5,1225.47,20009.61
1610026200,1225.46,1226.25,1214.49,1218.96,19447.61
1610027100,1219.01,1220,1209,1218.01,20573.19
1610028000,1218.01,1226.79,1215.07,1224.88,19219.56
1610028900,1224.72,1226.77,1218.83,1222.99,11022.71
1610029800,1222.99,1229.29,1222.93,1225.02,15801.31
1610030700,1225.16,1225.16,1215,1224.5,15715.53
1610031600,1224.53,1225,1216,1221.02,12017.91
1610032500,1221.03,1223.5,1217.68,1221.56,10050.59
1610033400,1221.56,1245.89,1220.5,1245,31454.05
1610034300,1244.99,1249.98,1240.38,1249.83,27709.46
1610035200,1249.84,1268.68,1238.68,1256.83,52046.61
1610036100,1256.79,1275,1256.42,1270.06,44539.92
1610037000,1270.34,1277.41,1264.44,1268.85,28157.77
1610037900,1269.08,1271.79,1256.51,1263.97,25293.02
1610038800,1263.97,1270.38,1259,1264.31,18179.62
1610039700,1264.45,1273.29,1261.25,1271,17625.23
1610040600,1270.99,1273,1261.52,1269.05,14167.16
1610041500,1269.04,1273.91,1263.42,1270.49,14648.34
1610042400,1270.48,1285,1270.02,1283.43,25441.42
1610043300,1283.11,1289,1200,1247.31,71340.00
1610044200,1247.55,1257.01,1202.11,1203.08,73685.11
1610045100,1203.08,1223.93,1131,1222.73,85772.96
1610046000,1223.25,1224.43,1170,1195.61,63501.21
1610046900,1195.61,1219.99,1189,1218.77,45854.90
1610047800,1218.69,1242.5,1211.37,1241.34,38552.10
1610048700,1241.36,1247.68,1229.69,1234.14,28416.71
1610049600,1234.23,1242.48,1224.03,1235.52,21877.46
1610050500,1235.52,1237.33,1223.67,1223.67,16142.90
1610051400,1223.67,1241.17,1223.41,1238.96,14735.46
1610052300,1238.97,1245,1233.74,1242.72,12711.28
1610053200,1242.9,1255.56,1242.75,1254.18,18811.18
1610054100,1254.31,1259.72,1251.18,1254.82,15866.33
1610055000,1254.75,1267.33,1254.41,1257.61,17391.45
1610055900,1257.35,1261.79,1239.58,1254.18,19545.50
1610056800,1254.25,1257.05,1244.45,1254.96,7714.21
1610057700,1254.96,1255.55,1248,1253.86,5007.38
1610058600,1253.76,1259,1251.44,1252.41,10254.92
1610059500,1252.4,1257.11,1237.25,1245.47,7698.46
1610060400,1245.4,1245.72,1205.46,1218.84,27136.18
1610061300,1219.43,1224.5,1201.45,1210.93,30004.21
1610062200,1210.92,1225.31,1209.16,1209.71,17830.17
1610063100,1209.85,1227.41,1206.96,1224.87,22526.27
1610064000,1224.86,1233,1214,1229.62,20082.66
1610064900,1229.33,1232.02,1216.37,1219.79,11336.77
1610065800,1219.7,1223.39,1211.08,1211.93,12265.50
1610066700,1212,1215.02,1182.45,1182.96,28968.75
1610067600,1183.42,1199.26,1175,1187.94,30056.13
1610068500,1187.93,1197,1176.57,1180.18,20124.29
1610069400,1180.01,1187.57,1160,1168.4,29569.79
1610070300,1168.6,1186.29,1163.69,1184.52,16240.62
1610071200,1184.52,1186.29,1163,1163.37,15811.12
1610072100,1163.37,1169.8,1090,1127.79,73976.41
1610073000,1127.81,1136.77,1065,1070.57,62990.00
1610073900,1070.49,1119.68,1065.56,1111.34,46910.65
1610074800,1111.57,1146.4,1105.61,1140.24,32787.90
1610075700,1140.24,1150.29,1131.26,1146.32,21033.69
1610076600,1146.32,1157.8,1139.49,1148.81,18166.22
1610077500,1148.81,1160.13,1140.69,1150.1,16815.70
1610078400,1150.1,1175.33,1142,1162.19,31306.90
1610079300,1162.19,1170.19,1153.13,1168.21,17388.48
1610080200,1168.21,1176.01,1160.42,1174.4,15555.49
1610081100,1174.48,1177.65,1168.43,1169.03,13796.96
1610082000,1168.91,1169.27,1154.38,1163.22,21445.95
1610082900,1163.22,1163.95,1150.4,1159.36,17937.43
1610083800,1159.36,1174,1155.74,1164.6,10251.26
1610084700,1164.79,1164.95,1142.23,1148.12,19137.63
1610085600,1148.29,1153.23,1125.41,1149.9,31667.84
1610086500,1149.84,1170,1149.72,1168.76,29125.85
1610087400,1168.76,1174.47,1160,1168.64,14589.14
1610088300,1168.88,1182.46,1166.55,1175.21,15742.87
1610089200,1175.22,1177,1166.38,1170.94,13899.55
1610090100,1170.94,1192.78,1170.94,1191.22,18659.75
1610091000,1191.22,1207,1186.37,1203.26,24249.36
1610091900,1203.25,1214.27,1197.3,1208.42,22605.73
1610092800,1208.2,1209.27,1181.73,1192.6,20092.63
1610093700,1192.59,1205.56,1190.02,1198.34,12705.06
1610094600,1198.35,1198.78,1187.09,1189.43,12612.28
1610095500,1189.36,1202,1185.3,1199.99,10684.99
1610096400,1199.99,1206,1187,1188.88,16933.01
1610097300,1188.92,1201.51,1185.99,1196.85,9787.43
1610098200,1196.73,1203.5,1191.01,1198.94,11998.49
1610099100,1198.94,1222.32,1197.82,1221.64,23626.45
1610100000,1221.51,1231.61,1216.23,1226.41,24394.43
1610100900,1226.41,1236.77,1223.01,1236.31,20451.45
1610101800,1236.32,1260.64,1226.64,1258.71,44057.49
1610102700,1258.66,1270.24,1233.23,1251.31,46067.75
1610103600,1251.47,1266,1240,1255.4,28619.30
1610104500,1255.33,1264.91,1245.76,1257.52,25581.18
1610105400,1257.53,1259,1242,1254.88,18199.16
1610106300,1254.65,1256,1245.32,1255.43,15017.07
1610107200,1255.24,1262.85,1247.36,1260.9,20418.02
1610108100,1260.63,1273.75,1250,1268.21,26168.08
1610109000,1268.21,1269.99,1254.12,1257.34,19337.58
1610109900,1257.34,1257.42,1224.88,1249.9,31889.26
1610110800,1249.91,1252.18,1221.62,1233.51,25680.45
1610111700,1233.52,1246.28,1224,1240.55,16097.86
1610112600,1240.6,1250.86,1232.5,1246.75,14138.88
1610113500,1246.73,1255.91,1237.57,1250,16045.80
1610114400,1250,1257.09,1242.59,1250.09,13670.10
1610115300,1250.09,1251.95,1237.32,1245.15,11185.83
1610116200,1245.15,1255.62,1238.91,1251.94,13500.77
1610117100,1251.84,1257,1243.43,1257,11350.01
1610118000,1256.93,1264,1228.28,1232.3,32986.04
1610118900,1232.3,1241.34,1188.66,1203.52,54506.31
1610119800,1204.15,1215.59,1171.72,1208.24,74621.08
1610120700,1208.31,1221.99,1204.33,1216.77,30996.99
1610121600,1216.93,1230,1214.74,1218.51,31049.10
1610122500,1218.51,1237,1202,1236.79,24525.83
1610123400,1236.79,1242.18,1228.51,1233.47,17778.44
1610124300,1233.01,1236.82,1226.44,1227.22,10589.09
1610125200,1227.22,1234.76,1216.11,1231.78,14404.71
1610126100,1231.64,1236.66,1223.52,1226.88,11388.29
1610127000,1226.97,1230,1215.2,1219.39,13055.23
1610127900,1219.49,1223,1209.24,1215.42,11652.91
1610128800,1215.59,1222.06,1190.07,1194.38,24216.65
1610129700,1194.3,1201,1180,1183.35,26904.98
1610130600,1183.29,1206.8,1173,1185.09,30839.79
1610131500,1185.32,1203.03,1180.9,1182.87,17749.60
1610132400,1182.55,1203.57,1182.54,1200.87,16647.81
1610133300,1200.87,1201.49,1187.04,1189.72,11835.53
1610134200,1189.78,1199.63,1181.43,1184.44,13143.15
1610135100,1184.56,1196.91,1179.63,1184.75,11835.53
1610136000,1184.75,1186.11,1152,1171.29,45630.65
1610136900,1171.48,1195.5,1162.79,1168.58,28766.70
1610137800,1168.69,1173.03,1153,1155.8,26208.22
1610138700,1155.77,1169.72,1143.16,1145.9,39791.25
1610139600,1146.34,1165.58,1135.51,1165.04,27922.47
1610140500,1165.04,1188.99,1159.17,1181,18832.02
1610141400,1181,1193.3,1176.99,1184.8,19059.28
1610142300,1184.8,1193.89,1176.39,1193.63,14736.02
1610143200,1193.63,1193.64,1175,1179.24,8960.76
1610144100,1179.24,1182.6,1166.31,1181.11,10160.62
1610145000,1181.21,1216,1181.07,1214.01,19860.26
1610145900,1214.13,1220,1208.69,1216.58,11105.57
