time,open,high,low,close,volume
1616944500,55696.51,56334.25,55672.81,56212.81,788.14
1616945400,56216.59,56265.83,56086.47,56162.08,479.58
1616946300,56162.07,56375.19,56162.06,56354.35,512.17
1616947200,56356.98,56490,56050,56107.23,733.97
1616948100,56106.07,56310.92,56016.12,56260.67,404.98
1616949000,56260.67,56355,56200,56263.54,434.85
1616949900,56263.55,56315.17,56176.94,56275.59,429.73
1616950800,56275.59,56325.68,56111,56165.78,526.21
1616951700,56165.78,56200,55900,56002.75,439.53
1616952600,56005.29,56051.75,55803.19,55947.61,427.55
1616953500,55947.6,56037.12,55812.77,55967.73,593.30
1616954400,55967.73,56000,55638,55749.32,588.19
1616955300,55746.45,55800,55511.39,55602.42,493.78
1616956200,55602.43,55666.66,55462.32,55639.99,470.00
1616957100,55640,55642.39,55159.17,55192.08,744.10
1616958000,55192.08,55288.22,54805.81,54857.05,983.16
1616958900,54857.06,55125.96,54691.84,54906.84,1004.23
1616959800,54906.84,55193.21,54906.84,55168.56,516.93
1616960700,55168.56,55414.01,55132.39,55208.69,533.24
1616961600,55208.7,55208.7,54882,54887.09,556.69
1616962500,54907.4,55204.63,54743.18,55189.79,534.98
1616963400,55189.78,55210.47,54904.44,55055.58,294.79
1616964300,55055.58,55152.96,54806,54860,310.75
1616965200,54859.99,55071.45,54853.84,54864.52,271.27
1616966100,54861.53,55145.45,54819.4,55014.89,266.57
1616967000,55014.89,55125,54950,55053.65,240.41
1616967900,55053.65,55370.45,55053.31,55140.01,282.56
1616968800,55140.01,55350,55000,55346.75,419.50
1616969700,55346.75,55567.34,55110.92,55510.77,443.14
1616970600,55510.76,55520.93,55313.5,55316.23,245.11
1616971500,55316.23,55655.53,55316.23,55600.01,304.92
1616972400,55600.01,55737.8,55513.56,55656.92,363.14
1616973300,55656.91,55750.35,55511.8,55743.01,223.84
1616974200,55741.29,55796.93,55659.04,55689.05,266.60
1616975100,55689.05,55884.4,55612.01,55777.63,362.17
1616976000,55777.65,55885.94,55638.09,55832.1,477.93
1616976900,55832.11,56013.76,55700,55818.05,503.72
1616977800,55818.04,55863.68,55620,55659.17,458.85
1616978700,55659.16,55684.36,55290,55409.67,630.54
1616979600,55409.68,55500,55022.01,55133.1,549.01
1616980500,55133.1,55240.99,54977.8,55189.25,375.13
1616981400,55189.26,55247.51,55023.8,55090.09,375.36
1616982300,55090.09,55241.29,55024.09,55241.28,298.76
1616983200,55241.29,55347.25,55151.26,55275.26,372.10
1616984100,55275.26,55515.36,55238.92,55480.58,524.63
1616985000,55480.57,55512.78,55298,55401.83,512.76
1616985900,55401.82,55497,55271.85,55349.99,387.88
1616986800,55354.67,55467.81,55276.51,55417.82,362.67
1616987700,55417.82,55554.4,55354.12,55513.11,340.53
1616988600,55513.12,55547.38,55430,55500,215.57
1616989500,55500.39,55500.4,55348.13,55371.6,239.12
1616990400,55371.61,55522,55120,55265.53,579.10
1616991300,55265.54,55284.99,55107.08,55177.86,458.23
1616992200,55177.86,55417.91,55177.86,55290,453.05
1616993100,55290,55352,55186.09,55315.01,210.80
1616994000,55315.01,55425.26,55072.82,55164.94,344.00
1616994900,55164.9,55215.75,55015.8,55050.01,350.31
1616995800,55050.01,55218.48,54848.98,55005.23,794.02
1616996700,55005.22,55378.95,54921.92,55048.8,664.80
1616997600,55048.8,55387.82,54800.01,55238.43,824.96
1616998500,55238.43,55333.51,54932.1,55285.76,639.64
1616999400,55285.75,55448.27,55167.28,55345,675.22
1617000300,55344.99,55656.64,55344.99,55401.26,484.57
1617001200,55401.26,55879.5,55358.94,55717.5,751.49
1617002100,55715.39,56128.14,55707.22,55934.39,1001.07
1617003000,55934.4,56167.37,55854.55,56080.56,672.94
1617003900,56080.55,56107.75,55887.37,55911.99,494.80
1617004800,55911.99,56224.61,55911.99,56178.74,752.02
1617005700,56175.92,56277,56058.2,56249.38,678.59
1617006600,56249.37,56328.02,56139.33,56204.04,638.28
1617007500,56204.04,57230,56204.03,57126.15,2884.29
1617008400,57129.58,57397.87,56966.54,57066.1,1436.96
1617009300,57066.09,57300,57025,57297.86,694.16
1617010200,57297.85,57800,57212.8,57699.99,1990.74
1617011100,57699.99,58225,57699.99,57922.2,2242.51
1617012000,57922.2,58350,57777.87,58154.37,1734.54
1617012900,58154.36,58260,58035.89,58040.29,736.95
1617013800,58040.29,58055.38,57782.49,58037.45,883.41
1617014700,58037.45,58126.91,57853.12,58024.51,861.27
1617015600,58024.5,58100,57823.66,57870.93,806.25
1617016500,57870.93,57895.39,57609.81,57742.55,839.04
1617017400,57742.55,57958.23,57742.55,57868.68,836.34
1617018300,57868.68,57956.08,57666.66,57854.32,684.43
1617019200,57854.14,58405.82,57792.05,58171.27,1647.70
1617020100,58171.27,58375.19,58034.32,58044.12,857.84
1617021000,58044.12,58169.99,57924.31,58163.88,642.08
1617021900,58163.88,58200,58022.94,58035.18,376.96
1617022800,58035.19,58175,57808.8,57877.08,523.52
1617023700,57876.83,58050.5,57857.14,58050.5,487.18
1617024600,58050.49,58200,57922.49,58095.9,690.92
1617025500,58095.9,58095.9,57902.88,57960.17,403.62
1617026400,57960.65,58108.69,57837.83,58075.79,703.26
1617027300,58075.79,58098,57973.17,58019.31,672.48
1617028200,58019.31,58174.24,58000,58084.43,766.42
1617029100,58083.56,58150,57990,58130.06,867.16
1617030000,58130.05,58182.13,57716.07,57769.99,1559.81
1617030900,57770,57873.62,57267.98,57486.54,2781.21
1617031800,57486.53,57842.1,57486.53,57600.01,1032.00
1617032700,57600.01,57894.59,57600.01,57719.74,999.17
1617033600,57719.74,57830,57340.98,57624.27,1197.76
1617034500,57624.28,57654.53,57170,57480.07,799.29
1617035400,57480.07,57828.77,57480.06,57816.08,591.24
1617036300,57816.08,57845,57598.31,57624.77,516.47
1617037200,57622.63,58290,57571.42,58236.02,1215.42
1617038100,58236.02,58250,57900,57953.62,932.91
1617039000,57953.62,58093.66,57837.83,57850.01,603.31
1617039900,57850.01,58019.13,57777,57924.69,500.04
1617040800,57924.69,58021.19,57561.22,57742.52,794.79
1617041700,57742.53,57931.35,57632.87,57843,596.89
1617042600,57840.01,57894.3,57720.79,57772.55,543.84
1617043500,57772.54,57883.33,57709.06,57819.99,422.85
1617044400,57820,57870.01,57663.34,57687.14,355.36
1617045300,57687.15,57793.86,57600,57721.79,436.50
1617046200,57721.79,57767.41,57538.22,57585.67,412.17
1617047100,57585.42,57738.63,57317.02,57676.42,927.81
1617048000,57676.41,57733.95,57383.02,57452.03,807.42
1617048900,57452.03,57574.34,57380.79,57440.34,474.40
1617049800,57440.34,57560.05,57322.98,57421.23,500.76
1617050700,57421.23,57447.74,57103.43,57277.13,757.19
1617051600,57281.79,57575.75,57214.66,57375.46,610.33
1617052500,57375.97,57420.04,57160,57420,355.67
1617053400,57420.01,57613.18,57349.36,57580.58,439.19
1617054300,57581.46,57641.47,57500,57547.6,368.53
1617055200,57547.6,57900,57478.74,57898.57,469.39
1617056100,57898.58,57898.58,57690.38,57741.43,296.30
1617057000,57741.43,57900,57611,57611,320.21
1617057900,57611,57834.27,57597.69,57747.01,423.03
1617058800,57747,57753.1,57573.93,57644.5,282.23
1617059700,57644.5,57678.03,57454.25,57539.99,367.03
1617060600,57539.14,57666.66,57297.31,57621.36,441.08
1617061500,57621.37,57782.2,57578.32,57635.47,363.80
1617062400,57635.46,57681.03,57405.23,57459.25,498.25
1617063300,57459.25,57709.9,57415,57667.37,345.21
1617064200,57667.37,57769.01,57581.14,57756.98,310.02
1617065100,57756.98,57757.77,57515,57520.41,365.38
1617066000,57520.41,57612.4,57409.09,57589.97,633.44
1617066900,57589.98,57589.98,57321.8,57380.96,824.10
1617067800,57380.95,57421.73,57282.78,57303.04,519.51
1617068700,57303.04,57494.69,57259.48,57439.67,406.12
1617069600,57439.67,57439.68,57185.16,57268.84,652.11
1617070500,57268.85,57385,57175.02,57350,339.13
1617071400,57350,57450,57191,57439.15,321.36
1617072300,57439.15,57442.03,57240.01,57322.02,343.00
1617073200,57322.84,57391.74,57226.54,57305.66,328.59
1617074100,57305.66,57340.76,57180,57241.22,394.08
1617075000,57241.23,57300,57125.99,57276,448.19
1617075900,57276.01,57314.67,57117.36,57181.33,371.85
1617076800,57181.33,57270.7,57071.35,57184.72,443.57
1617077700,57184.73,57454.54,57103.13,57447.11,690.23
1617078600,57444.6,57650,57357.42,57599.8,576.59
1617079500,57599.8,57839.16,57544,57567.01,585.72
1617080400,57567.01,57649.27,57400,57428.09,498.98
1617081300,57428.09,57505.43,57369.5,57469.06,396.57
1617082200,57469.06,57692.97,57400,57612.17,504.55
1617083100,57612.16,57690.22,57459.53,57670.13,300.25
1617084000,57670.14,57680.79,57505.49,57633.68,275.44
1617084900,57633.68,57854.62,57590.22,57783.06,465.69
1617085800,57783.06,57817.56,57686.74,57810.78,319.22
1617086700,57810.8,58277,57798.42,58056,1266.25
1617087600,58056.01,58120,57938.38,58017.05,607.12
1617088500,58017.05,58272.6,57962.95,58130.43,793.28
1617089400,58130.43,58219.99,58054.7,58157.86,415.51
1617090300,58154.96,58170.08,57994.01,58116.17,470.53
1617091200,58116.16,58200,58004.85,58075.08,581.24
1617092100,58075.09,58081.39,57726.72,57908.12,770.22
1617093000,57909.4,57945.76,57795,57929.89,436.49
1617093900,57929.88,58030.39,57837.75,57940,392.52
1617094800,57940,58116.29,57842.82,57999.25,471.06
1617095700,57999.25,58116.66,57857.12,58049.34,463.08
1617096600,58049.35,58777,57990.04,58762.01,2419.79
1617097500,58762,58923.26,58651.37,58873.91,1581.58
1617098400,58873.91,59220,58873.9,59125.48,2237.97
1617099300,59125.48,59335,58988.35,59107.03,1837.61
1617100200,59107.04,59138.53,58625,58708.35,1192.01
1617101100,58708.35,58973.27,58702.94,58842.87,664.88
1617102000,58842.87,59113.92,58837.6,59027.94,704.46
1617102900,59027.94,59033.94,58883.28,58988.12,422.97
1617103800,58990.66,59044.86,58884.64,59024.1,486.97
1617104700,59024.11,59246.93,58920.46,59240.34,993.25
1617105600,59240.33,59368,59024.15,59196.5,1130.31
1617106500,59196.5,59200,59015.32,59059.3,563.27
1617107400,59059.31,59225,59016.1,59200,621.30
1617108300,59200,59206.98,59099.94,59112.81,502.47
1617109200,59112.81,59265.18,58900,58902.11,935.54
1617110100,58902.1,59152.1,58835,59095.74,992.42
1617111000,59095.74,59111.33,58920.22,58981.85,644.21
1617111900,58980.16,58983.54,58819.19,58890.01,831.72
1617112800,58890.01,58934.39,58626.92,58796.3,826.62
1617113700,58796.3,58939.55,58675,58894.14,591.20
1617114600,58894.14,58968.42,58790.72,58949.87,592.43
1617115500,58949.87,58999.14,58812.42,58865.9,513.81
1617116400,58865.9,58948.4,58738.8,58820,499.82
1617117300,58820.1,58930.16,58740.94,58753.08,456.31
1617118200,58753.09,58789.05,58640,58752.85,488.44
1617119100,58752.85,58752.85,58500,58526.42,820.71
1617120000,58526.43,58763.02,58470,58710,758.00
1617120900,58710,58744.86,58500,58691.06,487.31
1617121800,58691.06,58731.85,58588,58658.78,363.69
1617122700,58658.79,58825,58615.28,58698.26,409.93
1617123600,58698.26,58817.57,58656.71,58710.54,367.45
1617124500,58713.42,58860,58693.14,58765.05,351.06
1617125400,58765.05,58888,58765.05,58779.28,339.77
1617126300,58779.29,58851.72,58668,58700,313.31
1617127200,58699.99,59107.84,58699.99,59046.74,711.36
1617128100,59040.48,59094.52,58927.81,58995.83,508.11
1617129000,58995.82,58995.83,58750,58864.65,383.88
1617129900,58864.65,58950.34,58786.24,58853.02,313.61
1617130800,58853.02,58883.27,58728.81,58740.8,300.74
1617131700,58740.8,58885.96,58700,58880.47,270.99
1617132600,58880.48,59037.57,58823.18,58878.6,512.34
1617133500,58878.6,59060,58863.45,59060,424.27
1617134400,59060,59086.65,58500,58549.59,856.46
1617135300,58549.59,58771.12,58450.99,58510.51,729.57
1617136200,58510.51,58710.99,58380.02,58658.72,664.88
1617137100,58658.71,58752.2,58603.86,58627,298.05
1617138000,58627,58718.56,58542.18,58692.03,194.70
1617138900,58691.61,58700,58570.56,58699.96,172.19
1617139800,58699.88,58738.39,58643.11,58669.87,207.12
1617140700,58673.89,58840,58610.82,58722.88,259.34
1617141600,58722.89,58883.46,58670,58863.06,314.01
1617142500,58863.06,58900,58770.72,58800.15,262.65
1617143400,58800.24,58844.77,58670,58724.43,246.25
1617144300,58724.42,58761.22,58615,58682.41,289.38
1617145200,58682.41,58714.28,58531.7,58696.64,500.62
1617146100,58696.65,58738.1,58542,58738.1,346.80
1617147000,58738.09,58750,58542.41,58585.12,281.95
1617147900,58585.11,58769.96,58574.63,58746.57,306.13
1617148800,58746.57,58889.78,58693.49,58869.1,428.82
1617149700,58863.48,58970.44,58631.65,58733.94,489.75
1617150600,58730.7,59010.46,58726.99,58906.74,525.40
1617151500,58905.91,59015,58845,58991.52,412.69
1617152400,58991.52,59010.01,58874.21,58898.07,439.02
1617153300,58898.08,58987.98,58799.81,58961.63,347.48
1617154200,58961.63,58999.95,58829,58909.3,346.24
1617155100,58909.31,59050,58854.44,58885.76,329.78
1617156000,58885.76,58900,58694.28,58767,419.36
1617156900,58767,58913.74,58748.93,58828.89,580.02
1617157800,58828.89,58870,58767.4,58767.41,345.11
1617158700,58767.41,58792.91,58638,58646.12,330.96
1617159600,58646.11,58667.53,58500,58616.95,565.76
1617160500,58613.33,58714.28,58546.69,58571.37,331.91
1617161400,58571.37,58631.35,58421,58433.12,627.23
1617162300,58437.66,58625.12,58369,58608.63,595.62
1617163200,58608.62,58716.23,58476.81,58700.01,256.82
1617164100,58700,58719.19,58580,58619.63,340.13
1617165000,58619.64,58685.69,58580,58637.96,626.54
1617165900,58637.95,58779.63,58615.58,58716.86,453.92
1617166800,58716.87,58717,58600,58632.22,306.85
1617167700,58632.22,58658.16,58550.37,58589.75,462.22
1617168600,58592.67,58633.3,58550,58555.99,424.72
1617169500,58555.99,58719,58551,58710.95,257.01
1617170400,58710.96,58774.31,58651.08,58692.54,379.06
1617171300,58692.54,59400,58660,59379.61,1121.09
1617172200,59379.6,59700.36,59374.59,59589.55,1468.50
1617173100,59590.04,59800,59455,59687.56,914.17
1617174000,59687.56,59800,59456.84,59580.01,710.86
1617174900,59580.01,59580.01,59334.33,59370.1,675.05
1617175800,59370.09,59482.57,59289.47,59397.98,436.33
1617176700,59397.99,59397.99,57500.18,58173.83,2902.11
1617177600,58173.82,58275.45,56769,57779.01,3282.77
1617178500,57772.82,57936.93,57624.92,57811.42,1293.19
1617179400,57809.08,58141.51,57650,57765.08,904.69
1617180300,57765.05,58040,57734.42,57975.33,550.28
1617181200,57983.77,58263.87,57697.22,58164.62,778.20
1617182100,58164.62,58179.66,57960.31,58060.6,450.39
1617183000,58060.6,58063.92,57815.97,57942.36,534.11
1617183900,57931.7,58033.33,57800.93,57959.05,382.57
1617184800,57959.05,58088.66,57756.94,57913.84,475.89
1617185700,57913.84,57931.05,57400,57480.76,1009.67
1617186600,57480.77,57781.25,57254.9,57674.71,794.10
1617187500,57674.72,57817.45,57560,57718.44,439.81
1617188400,57718.44,57927.86,57630.63,57882.15,517.84
1617189300,57882.15,57983.29,57783.13,57935.11,407.29
1617190200,57935.1,58137.01,57834.91,58047.83,477.97
1617191100,58047.82,58089.03,57957.83,58015.02,355.28
1617192000,58015.02,58016.1,57641.06,57890,671.88
1617192900,57890.01,58326.01,57890.01,58117.82,860.55
1617193800,58120.45,58219.55,58021.27,58188.47,470.61
1617194700,58179.99,58210.3,58030.62,58159.98,435.44
1617195600,58159.99,58246.23,58059.02,58194.99,381.71
1617196500,58194.99,58575,58170.68,58471.99,792.49
1617197400,58471.98,58800,58376.06,58659.99,870.63
1617198300,58660,58813.1,58400,58598.55,567.20
1617199200,58598.55,58630.12,58370.2,58443.64,460.50
1617200100,58443.93,58680.41,58434.73,58529.74,363.63
1617201000,58529.75,58739.89,58500,58700.96,415.36
1617201900,58700.97,58783.63,58572.11,58588.16,461.73
1617202800,58588.15,59259.55,58586.73,59161.01,1257.82
1617203700,59161,59430.54,58999.66,59107.03,1080.22
1617204600,59107.02,59124.69,58741.36,59023.03,728.86
1617205500,59023.02,59393.19,59009.88,59304.75,783.30
1617206400,59304.76,59648.52,59135.43,59249.19,1236.37
1617207300,59249.2,59343.01,59090.3,59329.44,529.84
1617208200,59329.45,59414.17,59100,59126.06,629.78
1617209100,59126.07,59162.96,58782.8,59000,840.76
1617210000,58999.99,59150,58939.6,59109.99,480.85
1617210900,59109.98,59149,58880,58921.91,773.35
1617211800,58921.91,59200,58921.91,59156.28,506.65
1617212700,59159.03,59269.03,59061.08,59251.99,496.88
1617213600,59251.99,59464.01,59169.64,59176.39,630.52
1617214500,59176.39,59377.2,59165.85,59368.35,524.40
1617215400,59368.35,59585.61,59322.62,59330.1,711.88
1617216300,59330.09,59473.98,59268,59299.45,461.96
1617217200,59304.45,59500,59299.46,59489.19,674.94
1617218100,59489.19,59567.28,59374.14,59475.81,617.25
1617219000,59475.83,59560,58775.85,59075.56,1082.43
1617219900,59082.66,59169.27,58453.3,58553.12,901.70
1617220800,58553.12,58772.59,58328.55,58485.06,1540.67
1617221700,58485.06,58964,58464.08,58958.44,795.87
1617222600,58958.43,59055.35,58813.55,58964.22,496.32
1617223500,58964.22,59087,58884.41,58934.6,450.33
1617224400,58935.1,59087,58881.15,58881.82,333.76
1617225300,58881.83,59039.75,58847.25,58867.9,376.76
1617226200,58864.92,59289.45,58700,58826.67,669.93
1617227100,58826.67,58989.37,58721.6,58940.5,290.75
1617228000,58940.5,59009.85,58712.5,58760.48,324.14
1617228900,58761.85,58857.14,58558,58710.81,386.29
1617229800,58710.8,58850,58609.03,58680.01,407.95
1617230700,58680.02,58818.18,58580.29,58621.94,329.25
1617231600,58621.94,58776.44,58540,58692.81,457.41
1617232500,58692.8,58863,58550,58825.37,361.11
1617233400,58823.41,58895.2,58729.26,58789.45,256.85
1617234300,58789.44,58868.07,58650.99,58740.55,292.11
1617235200,58739.46,59093,58720.82,58965,644.06
1617236100,58965.01,59027.09,58852.94,58903.48,348.88
1617237000,58903.47,59056.39,58903.47,59022.86,332.25
1617237900,59022.85,59240.07,59002.93,59221.95,509.49
1617238800,59221.95,59310.01,59124.08,59234.87,443.11
1617239700,59234.86,59314.53,59076.96,59132.25,423.97
1617240600,59132.25,59177.48,58931.43,58992.7,323.47
1617241500,58992.7,59230,58967.31,59143.72,328.12
1617242400,59139.74,59299,59125.01,59158.97,290.02
1617243300,59158.98,59309.44,59037.69,59065.26,309.72
1617244200,59065.25,59209.92,59014.9,59095.22,362.56
1617245100,59095.22,59250.86,59047.55,59086.99,258.04
1617246000,59086.99,59095.24,58943.28,59049.01,333.34
1617246900,59049.01,59165.28,58955.22,58991.04,269.27
1617247800,58991.03,59088.4,58970.01,59062.01,304.58
1617248700,59062.01,59130.42,58941.56,59119.02,400.21
1617249600,59119.02,59183.19,59000,59112.89,312.10
1617250500,59112.89,59232.59,59059.04,59093.99,312.00
1617251400,59093.99,59150,59026.61,59051.43,210.42
1617252300,59051.42,59051.43,58622,58869.99,860.72
1617253200,58869.99,58965.45,58766.97,58799,493.79
1617254100,58799,58874.55,58660.65,58852.58,385.16
1617255000,58852.58,58970,58803.97,58860.66,348.56
1617255900,58860.65,58926.21,58750,58764.79,319.73
1617256800,58764.79,58950,58757.55,58949.12,242.27
1617257700,58949.12,59032.34,58851.3,58912.88,319.16
1617258600,58912.88,59017.18,58860,58919.45,368.15
1617259500,58919.45,58995.44,58659.02,58731.61,478.87
1617260400,58734.41,58753.41,58500.2,58678.41,606.96
1617261300,58678.41,58923.46,58658.85,58871.13,420.94
1617262200,58870.39,58918.06,58750,58768.16,311.55
1617263100,58772.24,58937.37,58636,58817.77,729.97
1617264000,58817.78,59100,58807.05,59050.86,576.81
1617264900,59050.86,59490,58987.29,59332.85,1117.73
1617265800,59332.84,59349.54,59130.42,59194.54,563.58
1617266700,59194.54,59245.84,58564,58839.7,1065.04
1617267600,58839.7,59256.42,58811.27,59127.29,677.90
1617268500,59136.16,59168.32,58900,59001.01,508.61
1617269400,59001.01,59001.01,58779,58891.93,440.28
1617270300,58891.94,58961.01,58722.01,58820.19,504.51
1617271200,58820.19,58974.34,58715.03,58791.06,557.99
1617272100,58791.06,58798.61,58650,58708.73,536.26
